number,name,area,code,price
120,ヒトデマン,カントー,4521329340371,1320円
121,スターミー,カントー,4521329334073,1540円
122,バリヤード,カントー,4521329340548,1540円
123,ストライク,カントー,4521329340555,1320円
124,ルージュラ,カントー,4521329356471,1540円
125,エレブー,カントー,4521329390512,1540円
126,ブーバー,カントー,4521329245805,1540円
127,カイロス,カントー,4521329340562,1320円
128,ケンタロス,カントー,4521329333816,1320円
129,コイキング,カントー,4521329370446,1320円
130,ギャラドス,カントー,4521329340579,1540円
131,ラプラス,カントー,4521329334080,1320円
132,メタモン,カントー,4521329370453,1320円
133,イーブイ,カントー,4521329333915,1320円
134,シャワーズ,カントー,4521329333823,1540円
135,サンダース,カントー,4521329333922,1540円
136,ブースター,カントー,4521329340586,1540円
137,ポリゴン,カントー,4521329340272,1320円
138,オムナイト,カントー,4521329370460,1320円
139,オムスター,カントー,4521329385877,1540円
140,カブト,カントー,4521329364438,1320円
141,カブトプス,カントー,4521329245898,1540円
142,プテラ,カントー,4521329340593,1320円
143,カビゴン,カントー,4521329341958,1540円
144,フリーザー,カントー,4521329334042,1650円
145,サンダー,カントー,4521329341965,1650円
146,ファイヤー,カントー,4521329333939,1650円
147,ミニリュウ,カントー,4521329333830,1320円
148,ハクリュー,カントー,4521329333694,1540円
149,カイリュー,カントー,4521329340388,1650円
150,ミュウツー,カントー,4521329334097,1650円
151,ミュウ,カントー,4521329333700,1650円
152,チコリータ,ジョウト,4521329334103,1320円
153,ベイリーフ,ジョウト,4521329389851,1540円
154,メガニウム,ジョウト,4521329364452,1650円
155,ヒノアラシ,ジョウト,4521329370897,1320円
156,マグマラシ,ジョウト,4521329356501,1540円
157,バクフーン,ジョウト,4521329356518,1650円
158,ワニノコ,ジョウト,4521329340609,1320円
159,アリゲイツ,ジョウト,4521329268934,1540円
160,オーダイル,ジョウト,4521329356341,1650円
161,オタチ,ジョウト,4521329356556,1320円
162,オオタチ,ジョウト,4521329333854,1540円
163,ホーホー,ジョウト,4521329268958,1320円
164,ヨルノズク,ジョウト,4521329269245,1540円
165,レディバ,ジョウト,4521329392981,1320円
166,レディアン,ジョウト,4521329268972,1540円
167,イトマル,ジョウト,4521329364469,1320円
168,アリアドス,ジョウト,4521329361635,1540円
169,クロバット,ジョウト,4521329340289,1650円
170,チョンチー,ジョウト,4521329341972,1320円
171,ランターン,ジョウト,4521329268576,1540円
172,ピチュー,ジョウト,4521329340616,1320円
173,ピィ,ジョウト,4521329356563,1320円
174,ププリン,ジョウト,4521329370477,1320円
175,トゲピー,ジョウト,4521329340296,1320円
176,トゲチック,ジョウト,4521329356310,1540円
177,ネイティ,ジョウト,4521329370484,1320円
178,ネイティオ,ジョウト,4521329333861,1540円
179,メリープ,ジョウト,4521329333946,1320円
180,モココ,ジョウト,4521329370491,1540円
181,デンリュウ,ジョウト,4521329333953,1650円
182,キレイハナ,ジョウト,4521329370507,1650円
183,マリル,ジョウト,4521329340470,1540円
184,マリルリ,ジョウト,4521329340487,1650円
185,ウソッキー,ジョウト,4521329356303,1540円
186,ニョロトノ,ジョウト,4521329340302,1650円
187,ハネッコ,ジョウト,4521329356242,1320円
188,ポポッコ,ジョウト,4521329340494,1540円
189,ワタッコ,ジョウト,4521329370514,1650円
190,エイパム,ジョウト,4521329356259,1320円
191,ヒマナッツ,ジョウト,4521329389783,1320円
192,キマワリ,ジョウト,4521329364490,1540円
193,ヤンヤンマ,ジョウト,4521329390482,1320円
194,ウパー,ジョウト,4521329333960,1320円
195,ヌオー,ジョウト,4521329340319,1540円
196,エーフィ,ジョウト,4521329333977,1540円
197,ブラッキー,ジョウト,4521329334127,1540円
198,ヤミカラス,ジョウト,4521329356266,1320円
199,ヤドキング,ジョウト,4521329333878,1540円
200,ムウマ,ジョウト,4521329356525,1320円
201,アンノーンA,ジョウト,4521329269399,1320円
201,アンノーンB,ジョウト,4521329269405,1320円
201,アンノーンC,ジョウト,4521329269412,1320円
201,アンノーンD,ジョウト,4521329269429,1320円
201,アンノーンE,ジョウト,4521329269436,1320円
201,アンノーンF,ジョウト,4521329364476,1320円
201,アンノーンG,ジョウト,4521329269450,1320円
201,アンノーンH,ジョウト,4521329269467,1320円
201,アンノーンI,ジョウト,4521329269474,1320円
201,アンノーンJ,ジョウト,4521329269481,1320円
201,アンノーンK,ジョウト,4521329269498,1320円
201,アンノーンL,ジョウト,4521329269504,1320円
201,アンノーンM,ジョウト,4521329269511,1320円
201,アンノーンN,ジョウト,4521329269528,1320円
201,アンノーンO,ジョウト,4521329269535,1320円
201,アンノーンP,ジョウト,4521329269542,1320円
201,アンノーンQ,ジョウト,4521329269559,1320円
201,アンノーンR,ジョウト,4521329269566,1320円
201,アンノーンS,ジョウト,4521329269573,1320円
201,アンノーンT,ジョウト,4521329269580,1320円
201,アンノーンU,ジョウト,4521329269597,1320円
201,アンノーンV,ジョウト,4521329269603,1320円
201,アンノーンW,ジョウト,4521329269610,1320円
201,アンノーンX,ジョウト,4521329269627,1320円
201,アンノーンY,ジョウト,4521329269634,1320円
201,アンノーンZ,ジョウト,4521329269641,1320円
201,アンノーン!,ジョウト,4521329269658,1320円
201,アンノーン?,ジョウト,4521329269665,1320円
202,ソーナンス,ジョウト,4521329340326,1540円
203,キリンリキ,ジョウト,4521329268682,1320円
204,クヌギダマ,ジョウト,4521329269689,1320円
205,フォレトス,ジョウト,4521329269696,1540円
206,ノコッチ,ジョウト,4521329333885,1320円
207,グライガー,ジョウト,4521329389936,1320円
208,ハガネール,ジョウト,4521329364513,1540円
209,ブルー,ジョウト,4521329389844,1320円
210,グランブル,ジョウト,4521329269719,1540円
211,ハリーセン,ジョウト,4521329269726,1320円
212,ハッサム,ジョウト,4521329333717,1540円
213,ツボツボ,ジョウト,4521329370521,1320円
214,ヘラクロス,ジョウト,4521329340630,1320円
215,ニューラ,ジョウト,4521329268729,1320円
216,ヒメグマ,ジョウト,4521329340395,1320円
217,リングマ,ジョウト,4521329364520,1540円
218,マグマッグ,ジョウト,4521329268736,1320円
219,マグカルゴ,ジョウト,4521329269092,1540円
220,ウリムー,ジョウト,4521329333984,1320円
221,イノムー,ジョウト,4521329387192,1540円
222,サニーゴ,ジョウト,4521329370538,1320円
223,テッポウオ,ジョウト,4521329269122,1320円
224,オクタン,ジョウト,4521329334134,1540円
225,デリバード,ジョウト,4521329356273,1320円
226,マンタイン,ジョウト,4521329364506,1540円
227,エアームド,ジョウト,4521329340647,1320円
228,デルビル,ジョウト,4521329268767,1320円
229,ヘルガー,ジョウト,4521329340654,1540円
230,キングドラ,ジョウト,4521329268781,1650円
231,ゴマゾウ,ジョウト,4521329333991,1320円
232,ドンファン,ジョウト,4521329268804,1540円
233,ポリゴン2,ジョウト,4521329334004,1540円
234,オドシシ,ジョウト,4521329268828,1320円
235,ドーブル,ジョウト,4521329389882,1320円
236,バルキー,ジョウト,4521329269153,1320円
237,カポエラー,ジョウト,4521329340661,1540円
238,ムチュール,ジョウト,4521329364483,1320円
239,エレキッド,ジョウト,4521329356280,1320円
240,ブビィ,ジョウト,4521329268842,1320円
241,ミルタンク,ジョウト,4521329356297,1320円
242,ハピナス,ジョウト,4521329340500,1650円
243,ライコウ,ジョウト,4521329340678,1650円
244,エンテイ,ジョウト,4521329340685,1650円
245,スイクン,ジョウト,4521329340333,1650円
246,ヨーギラス,ジョウト,4521329334059,1320円
247,サナギラス,ジョウト,4521329268873,1540円
248,バンギラス,ジョウト,4521329370545,1650円
249,ルギア,ジョウト,4521329334011,1650円
250,ホウオウ,ジョウト,4521329340692,1650円
251,セレビィ,ジョウト,4521329340241,1650円
252,キモリ,ホウエン,4521329316116,1320円
253,ジュプトル,ホウエン,4521329316123,1540円
254,ジュカイン,ホウエン,4521329316130,1650円
255,アチャモ,ホウエン,4521329316147,1320円
256,ワカシャモ,ホウエン,4521329316154,1540円
257,バシャーモ,ホウエン,4521329316161,1650円
258,ミズゴロウ,ホウエン,4521329316178,1320円
259,ヌマクロー,ホウエン,4521329316185,1540円
260,ラグラージ,ホウエン,4521329316192,1650円
261,ポチエナ,ホウエン,4521329316208,1320円
262,グラエナ,ホウエン,4521329316215,1540円
263,ジグザグマ,ホウエン,4521329316222,1320円
264,マッスグマ,ホウエン,4521329316239,1540円
265,ケムッソ,ホウエン,4521329316246,1320円
266,カラサリス,ホウエン,4521329316253,1540円
267,アゲハント,ホウエン,4521329316260,1650円
268,マユルド,ホウエン,4521329316277,1540円
269,ドクケイル,ホウエン,4521329316284,1650円
270,ハスボー,ホウエン,4521329316291,1320円
271,ハスブレロ,ホウエン,4521329316307,1540円
272,ルンパッパ,ホウエン,4521329316314,1650円
273,タネボー,ホウエン,4521329316321,1320円
274,コノハナ,ホウエン,4521329316338,1540円
275,ダーテング,ホウエン,4521329316345,1650円
276,スバメ,ホウエン,4521329316352,1320円
277,オオスバメ,ホウエン,4521329316369,1540円
278,キャモメ,ホウエン,4521329316376,1320円
279,ペリッパー,ホウエン,4521329316383,1540円
280,ラルトス,ホウエン,4521329316390,1320円
281,キルリア,ホウエン,4521329316406,1540円
282,サーナイト,ホウエン,4521329316413,1650円
283,アメタマ,ホウエン,4521329316420,1320円
284,アメモース,ホウエン,4521329316437,1540円
285,キノココ,ホウエン,4521329316444,1320円
286,キノガッサ,ホウエン,4521329316451,1540円
287,ナマケロ,ホウエン,4521329316468,1320円
288,ヤルキモノ,ホウエン,4521329316475,1540円
289,ケッキング,ホウエン,4521329316482,1650円
290,ツチニン,ホウエン,4521329316499,1320円
291,テッカニン,ホウエン,4521329316505,1540円
292,ヌケニン,ホウエン,4521329316512,1540円
293,ゴニョニョ,ホウエン,4521329316529,1320円
294,ドゴーム,ホウエン,4521329316536,1540円
295,バクオング,ホウエン,4521329316543,1650円
296,マクノシタ,ホウエン,4521329316550,1320円
297,ハリテヤマ,ホウエン,4521329316567,1540円
298,ルリリ,ホウエン,4521329316574,1320円
299,ノズパス,ホウエン,4521329316581,1320円
300,エネコ,ホウエン,4521329316598,1320円
301,エネコロロ,ホウエン,4521329316604,1540円
302,ヤミラミ,ホウエン,4521329316611,1320円
303,クチート,ホウエン,4521329316628,1320円
304,ココドラ,ホウエン,4521329316635,1320円
305,コドラ,ホウエン,4521329316642,1540円
306,ボスゴドラ,ホウエン,4521329316659,1650円
307,アサナン,ホウエン,4521329316666,1320円
308,チャーレム,ホウエン,4521329316673,1540円
309,ラクライ,ホウエン,4521329316680,1320円
310,ライボルト,ホウエン,4521329316697,1540円
311,プラスル,ホウエン,4521329316703,1320円
312,マイナン,ホウエン,4521329316710,1320円
313,バルビート,ホウエン,4521329316727,1320円
314,イルミーゼ,ホウエン,4521329316734,1320円
315,ロゼリア,ホウエン,4521329316741,1540円
316,ゴクリン,ホウエン,4521329316758,1320円
317,マルノーム,ホウエン,4521329316765,1540円
318,キバニア,ホウエン,4521329316772,1320円
319,サメハダー,ホウエン,4521329316789,1540円
320,ホエルコ,ホウエン,4521329316796,1320円
321,ホエルオー,ホウエン,4521329316802,1540円
322,ドンメル,ホウエン,4521329316819,1320円
323,バクーダ,ホウエン,4521329316826,1540円
324,コータス,ホウエン,4521329316833,1320円
325,バネブー,ホウエン,4521329316840,1320円
326,ブーピッグ,ホウエン,4521329316857,1540円
327,パッチール,ホウエン,4521329316864,1320円
328,ナックラー,ホウエン,4521329316871,1320円
329,ビブラーバ,ホウエン,4521329316888,1540円
330,フライゴン,ホウエン,4521329316895,1650円
331,サボネア,ホウエン,4521329316901,1320円
332,ノクタス,ホウエン,4521329316918,1540円
333,チルット,ホウエン,4521329316925,1320円
334,チルタリス,ホウエン,4521329316932,1540円
335,ザングース,ホウエン,4521329316949,1320円
336,ハブネーク,ホウエン,4521329316956,1320円
337,ルナトーン,ホウエン,4521329316963,1320円
338,ソルロック,ホウエン,4521329316970,1320円
339,ドジョッチ,ホウエン,4521329316987,1320円
340,ナマズン,ホウエン,4521329316994,1540円
341,ヘイガニ,ホウエン,4521329317007,1320円
342,シザリガー,ホウエン,4521329317014,1540円
343,ヤジロン,ホウエン,4521329317021,1320円
344,ネンドール,ホウエン,4521329317038,1540円
345,リリーラ,ホウエン,4521329317045,1320円
346,ユレイドル,ホウエン,4521329317052,1540円
347,アノプス,ホウエン,4521329317069,1320円
348,アーマルド,ホウエン,4521329317076,1540円
349,ヒンバス,ホウエン,4521329317083,1320円
350,ミロカロス,ホウエン,4521329317090,1540円
351,ポワルン,ホウエン,4521329317106,1320円
351,ポワルン （あまみずのすがた）,ホウエン,4521329317113,1320円
351,ポワルン （たいようのすがた）,ホウエン,4521329317120,1320円
351,ポワルン （ゆきぐものすがた）,ホウエン,4521329317137,1320円
352,カクレオン,ホウエン,4521329317144,1320円
353,カゲボウズ,ホウエン,4521329317151,1320円
354,ジュペッタ,ホウエン,4521329317168,1540円
355,ヨマワル,ホウエン,4521329317175,1320円
356,サマヨール,ホウエン,4521329317182,1540円
357,トロピウス,ホウエン,4521329317199,1320円
358,チリーン,ホウエン,4521329317205,1540円
359,アブソル,ホウエン,4521329317212,1320円
360,ソーナノ,ホウエン,4521329317229,1320円
361,ユキワラシ,ホウエン,4521329317236,1320円
362,オニゴーリ,ホウエン,4521329317243,1540円
363,タマザラシ,ホウエン,4521329317250,1320円
364,トドグラー,ホウエン,4521329317267,1540円
365,トドゼルガ,ホウエン,4521329317274,1650円
366,パールル,ホウエン,4521329317281,1320円
367,ハンテール,ホウエン,4521329317298,1540円
368,サクラビス,ホウエン,4521329317304,1540円
369,ジーランス,ホウエン,4521329317311,1320円
370,ラブカス,ホウエン,4521329317328,1320円
371,タツベイ,ホウエン,4521329317335,1320円
372,コモルー,ホウエン,4521329317342,1540円
373,ボーマンダ,ホウエン,4521329317359,1650円
374,ダンバル,ホウエン,4521329317366,1320円
375,メタング,ホウエン,4521329317373,1540円
376,メタグロス,ホウエン,4521329317380,1650円
377,レジロック,ホウエン,4521329317397,1650円
378,レジアイス,ホウエン,4521329317403,1650円
379,レジスチル,ホウエン,4521329317410,1650円
380,ラティアス,ホウエン,4521329317427,1650円
381,ラティオス,ホウエン,4521329317434,1650円
382,カイオーガ,ホウエン,4521329317441,1650円
383,グラードン,ホウエン,4521329317458,1650円
384,レックウザ,ホウエン,4521329317465,1650円
385,ジラーチ,ホウエン,4521329317472,1650円
386,デオキシス,ホウエン,4521329317489,1650円
386,デオキシス (アタックフォルム),ホウエン,4521329317496,1650円
386,デオキシス (ディフェンスフォルム),ホウエン,4521329317502,1650円
386,デオキシス (スピードフォルム),ホウエン,4521329317519,1650円
387,ナエトル,シンオウ,4521329333052,1320円
388,ハヤシガメ,シンオウ,4521329333076,1540円
389,ドダイトス,シンオウ,4521329333083,1650円
390,ヒコザル,シンオウ,4521329333106,1320円
391,モウカザル,シンオウ,4521329333113,1540円
392,ゴウカザル,シンオウ,4521329333120,1650円
393,ポッチャマ,シンオウ,4521329333137,1320円
394,ポッタイシ,シンオウ,4521329333144,1540円
395,エンペルト,シンオウ,4521329333151,1650円
396,ムックル,シンオウ,4521329333168,1320円
397,ムクバード,シンオウ,4521329333175,1540円
398,ムクホーク,シンオウ,4521329333182,1650円
399,ビッパ,シンオウ,4521329333199,1320円
400,ビーダル,シンオウ,4521329333205,1540円
401,コロボーシ,シンオウ,4521329333212,1320円
402,コロトック,シンオウ,4521329333229,1540円
403,コリンク,シンオウ,4521329333236,1320円
404,ルクシオ,シンオウ,4521329333243,1540円
405,レントラー,シンオウ,4521329339054,1650円
406,スボミー,シンオウ,4521329339061,1320円
407,ロズレイド,シンオウ,4521329339078,1650円
408,ズガイドス,シンオウ,4521329339085,1320円
409,ラムパルド,シンオウ,4521329339092,1540円
410,タテトプス,シンオウ,4521329339108,1320円
411,トリデプス,シンオウ,4521329339115,1540円
412,ミノムッチ (くさきのミノ),シンオウ,4521329339122,1320円
412,ミノムッチ (すなちのミノ),シンオウ,4521329339139,1320円
412,ミノムッチ (ゴミのミノ),シンオウ,4521329339146,1320円
413,ミノマダム (くさきのミノ),シンオウ,4521329339153,1540円
413,ミノマダム (すなちのミノ),シンオウ,4521329339160,1540円
413,ミノマダム (ゴミのミノ),シンオウ,4521329339177,1540円
414,ガーメイル,シンオウ,4521329339184,1540円
415,ミツハニー,シンオウ,4521329339191,1320円
416,ビークイン,シンオウ,4521329339207,1540円
417,パチリス,シンオウ,4521329339214,1320円
418,ブイゼル,シンオウ,4521329339221,1320円
419,フローゼル,シンオウ,4521329339238,1540円
420,チェリンボ,シンオウ,4521329339245,1320円
421,チェリム (ネガフォルム),シンオウ,4521329339252,1540円
421,チェリム (ポジフォルム),シンオウ,4521329339269,1540円
422,カラナクシ (にしのうみ),シンオウ,4521329339276,1320円
422,カラナクシ (ひがしのうみ),シンオウ,4521329339283,1320円
423,トリトドン (にしのうみ),シンオウ,4521329339290,1540円
423,トリトドン (ひがしのうみ),シンオウ,4521329339306,1540円
424,エテボース,シンオウ,4521329339313,1540円
425,フワンテ,シンオウ,4521329339320,1320円
426,フワライド,シンオウ,4521329339337,1540円
427,ミミロル,シンオウ,4521329339344,1320円
428,ミミロップ,シンオウ,4521329339351,1540円
429,ムウマージ,シンオウ,4521329339368,1540円
430,ドンカラス,シンオウ,4521329339375,1540円
431,ニャルマー,シンオウ,4521329339382,1320円
432,ブニャット,シンオウ,4521329339399,1540円
433,リーシャン,シンオウ,4521329339405,1320円
434,スカンプー,シンオウ,4521329339412,1320円
435,スカタンク,シンオウ,4521329339429,1540円
436,ドーミラー,シンオウ,4521329339436,1320円
437,ドータクン,シンオウ,4521329339443,1540円
438,ウソハチ,シンオウ,4521329339450,1320円
439,マネネ,シンオウ,4521329339467,1320円
440,ピンプク,シンオウ,4521329339474,1320円
441,ペラップ,シンオウ,4521329339481,1320円
442,ミカルゲ,シンオウ,4521329339498,1320円
443,フカマル,シンオウ,4521329339504,1320円
444,ガバイト,シンオウ,4521329339511,1540円
445,ガブリアス,シンオウ,4521329339528,1650円
446,ゴンベ,シンオウ,4521329339535,1320円
447,リオル,シンオウ,4521329339542,1320円
448,ルカリオ,シンオウ,4521329339559,1540円
449,ヒポポタス,シンオウ,4521329339566,1320円
450,カバルドン,シンオウ,4521329339573,1540円
451,スコルピ,シンオウ,4521329339580,1320円
452,ドラピオン,シンオウ,4521329339597,1540円
453,グレッグル,シンオウ,4521329339603,1320円
454,ドクロッグ,シンオウ,4521329339610,1540円
455,マスキッパ,シンオウ,4521329339627,1320円
456,ケイコウオ,シンオウ,4521329339634,1320円
457,ネオラント,シンオウ,4521329339641,1540円
458,タマンタ,シンオウ,4521329339658,1320円
459,ユキカブリ,シンオウ,4521329339665,1320円
460,ユキノオー,シンオウ,4521329339672,1540円
461,マニューラ,シンオウ,4521329339689,1540円
462,ジバコイル,シンオウ,4521329339696,1650円
463,ベロベルト,シンオウ,4521329339702,1540円
464,ドサイドン,シンオウ,4521329339719,1650円
465,モジャンボ,シンオウ,4521329339726,1540円
466,エレキブル,シンオウ,4521329339733,1650円
467,ブーバーン,シンオウ,4521329339740,1650円
468,トゲキッス,シンオウ,4521329339757,1650円
469,メガヤンマ,シンオウ,4521329339764,1540円
470,リーフィア,シンオウ,4521329339771,1540円
471,グレイシア,シンオウ,4521329341132,1540円
472,グライオン,シンオウ,4521329341149,1540円
473,マンムー,シンオウ,4521329341156,1650円
474,ポリゴンＺ,シンオウ,4521329341163,1650円
475,エルレイド,シンオウ,4521329341170,1650円
476,ダイノーズ,シンオウ,4521329341187,1540円
477,ヨノワール,シンオウ,4521329341194,1650円
478,ユキメノコ,シンオウ,4521329341200,1540円
479,ロトム,シンオウ,4521329341217,1320円
479,ロトム (ヒートロトム),シンオウ,4521329341224,1320円
479,ロトム (フロストロトム),シンオウ,4521329341231,1320円
479,ロトム (ウォッシュロトム),シンオウ,4521329341248,1320円
479,ロトム (スピンロトム),シンオウ,4521329341255,1320円
479,ロトム (カットロトム),シンオウ,4521329341262,1320円
480,ユクシー,シンオウ,4521329341279,1650円
481,エムリット,シンオウ,4521329341286,1650円
482,アグノム,シンオウ,4521329341293,1650円
483,ディアルガ,シンオウ,4521329341309,1650円
484,パルキア,シンオウ,4521329341316,1650円
485,ヒードラン,シンオウ,4521329341323,1650円
486,レジギガス,シンオウ,4521329341330,1650円
487,ギラティナ (アナザーフォルム),シンオウ,4521329341347,1650円
487,ギラティナ (オリジンフォルム),シンオウ,4521329341354,1650円
488,クレセリア,シンオウ,4521329341361,1650円
489,フィオネ,シンオウ,4521329341378,1650円
490,マナフィ,シンオウ,4521329341385,1650円
491,ダークライ,シンオウ,4521329341392,1650円
492,シェイミ (ランドフォルム),シンオウ,4521329341408,1650円
492,シェイミ (スカイフォルム),シンオウ,4521329341415,1650円
493,アルセウス,シンオウ,4521329341422,1650円
494,ビクティニ,イッシュ,4521329349114,1650円
495,ツタージャ,イッシュ,4521329349121,1320円
496,ジャノビー,イッシュ,4521329349138,1540円
497,ジャローダ,イッシュ,4521329349145,1650円
498,ポカブ,イッシュ,4521329349152,1320円
499,チャオブー,イッシュ,4521329349169,1540円
500,エンブオー,イッシュ,4521329349176,1650円
501,ミジュマル,イッシュ,4521329349183,1320円
502,フタチマル,イッシュ,4521329349190,1540円
503,ダイケンキ,イッシュ,4521329343860,1650円
504,ミネズミ,イッシュ,4521329343877,1320円
505,ミルホッグ,イッシュ,4521329343884,1540円
506,ヨーテリー,イッシュ,4521329343891,1320円
507,ハーデリア,イッシュ,4521329343907,1540円
508,ムーランド,イッシュ,4521329343914,1650円
509,チョロネコ,イッシュ,4521329343921,1320円
510,レパルダス,イッシュ,4521329343938,1540円
511,ヤナップ,イッシュ,4521329343945,1320円
512,ヤナッキー,イッシュ,4521329343952,1540円
513,バオップ,イッシュ,4521329343969,1320円
514,バオッキー,イッシュ,4521329343976,1540円
515,ヒヤップ,イッシュ,4521329343983,1320円
516,ヒヤッキー,イッシュ,4521329343990,1540円
517,ムンナ,イッシュ,4521329344003,1320円
518,ムシャーナ,イッシュ,4521329344010,1540円
519,マメパト,イッシュ,4521329344027,1320円
520,ハトーボー,イッシュ,4521329344034,1540円
521,ケンホロウ(オスのすがた),イッシュ,4521329344041,1650円
521,ケンホロウ(メスのすがた),イッシュ,4521329344058,1650円
522,シママ,イッシュ,4521329344065,1320円
523,ゼブライカ,イッシュ,4521329344072,1540円
524,ダンゴロ,イッシュ,4521329349206,1320円
525,ガントル,イッシュ,4521329349213,1540円
526,ギガイアス,イッシュ,4521329349220,1650円
527,コロモリ,イッシュ,4521329349237,1320円
528,ココロモリ,イッシュ,4521329349244,1540円
