number,name,area
160,オーダイル,ジョウト
161,オタチ,ジョウト
162,オオタチ,ジョウト
163,ホーホー,ジョウト
164,ヨルノズク,ジョウト
165,レディバ,ジョウト
166,レディアン,ジョウト
167,イトマル,ジョウト
168,アリアドス,ジョウト
169,クロバット,ジョウト
170,チョンチー,ジョウト
171,ランターン,ジョウト
172,ピチュー,ジョウト
173,ピィ,ジョウト
174,ププリン,ジョウト
175,トゲピー,ジョウト
176,トゲチック,ジョウト
177,ネイティ,ジョウト
178,ネイティオ,ジョウト
179,メリープ,ジョウト
180,モココ,ジョウト
181,デンリュウ,ジョウト
182,キレイハナ,ジョウト
183,マリル,ジョウト
184,マリルリ,ジョウト
185,ウソッキー,ジョウト
186,ニョロトノ,ジョウト
187,ハネッコ,ジョウト
188,ポポッコ,ジョウト
189,ワタッコ,ジョウト
190,エイパム,ジョウト
191,ヒマナッツ,ジョウト
192,キマワリ,ジョウト
193,ヤンヤンマ,ジョウト
194,ウパー,ジョウト
195,ヌオー,ジョウト
196,エーフィ,ジョウト
197,ブラッキー,ジョウト
198,ヤミカラス,ジョウト
199,ヤドキング,ジョウト
200,ムウマ,ジョウト
201,アンノーンA,ジョウト
201,アンノーンB,ジョウト
201,アンノーンC,ジョウト
201,アンノーンD,ジョウト
201,アンノーンE,ジョウト
201,アンノーンF,ジョウト
201,アンノーンG,ジョウト
201,アンノーンH,ジョウト
201,アンノーンI,ジョウト
201,アンノーンJ,ジョウト
201,アンノーンK,ジョウト
201,アンノーンL,ジョウト
201,アンノーンM,ジョウト
201,アンノーンN,ジョウト
201,アンノーンO,ジョウト
201,アンノーンP,ジョウト
201,アンノーンQ,ジョウト
201,アンノーンR,ジョウト
201,アンノーンS,ジョウト
201,アンノーンT,ジョウト
201,アンノーンU,ジョウト
201,アンノーンV,ジョウト
201,アンノーンW,ジョウト
201,アンノーンX,ジョウト
201,アンノーンY,ジョウト
201,アンノーンZ,ジョウト
201,アンノーン!,ジョウト
201,アンノーン?,ジョウト
202,ソーナンス,ジョウト
203,キリンリキ,ジョウト
204,クヌギダマ,ジョウト
205,フォレトス,ジョウト
206,ノコッチ,ジョウト
207,グライガー,ジョウト
208,ハガネール,ジョウト
209,ブルー,ジョウト
210,グランブル,ジョウト
211,ハリーセン,ジョウト
212,ハッサム,ジョウト
213,ツボツボ,ジョウト
214,ヘラクロス,ジョウト
215,ニューラ,ジョウト
216,ヒメグマ,ジョウト
217,リングマ,ジョウト
218,マグマッグ,ジョウト
219,マグカルゴ,ジョウト
220,ウリムー,ジョウト
221,イノムー,ジョウト
222,サニーゴ,ジョウト
223,テッポウオ,ジョウト
224,オクタン,ジョウト
225,デリバード,ジョウト
226,マンタイン,ジョウト
227,エアームド,ジョウト
228,デルビル,ジョウト
229,ヘルガー,ジョウト
230,キングドラ,ジョウト
231,ゴマゾウ,ジョウト
232,ドンファン,ジョウト
233,ポリゴン2,ジョウト
234,オドシシ,ジョウト
235,ドーブル,ジョウト
236,バルキー,ジョウト
237,カポエラー,ジョウト
238,ムチュール,ジョウト
239,エレキッド,ジョウト
240,ブビィ,ジョウト
241,ミルタンク,ジョウト
242,ハピナス,ジョウト
243,ライコウ,ジョウト
244,エンテイ,ジョウト
245,スイクン,ジョウト
246,ヨーギラス,ジョウト
247,サナギラス,ジョウト
248,バンギラス,ジョウト
249,ルギア,ジョウト
250,ホウオウ,ジョウト
251,セレビィ,ジョウト
252,キモリ,ホウエン
253,ジュプトル,ホウエン
254,ジュカイン,ホウエン
255,アチャモ,ホウエン
256,ワカシャモ,ホウエン
257,バシャーモ,ホウエン
258,ミズゴロウ,ホウエン
259,ヌマクロー,ホウエン
260,ラグラージ,ホウエン
261,ポチエナ,ホウエン
262,グラエナ,ホウエン
263,ジグザグマ,ホウエン
264,マッスグマ,ホウエン
265,ケムッソ,ホウエン
266,カラサリス,ホウエン
267,アゲハント,ホウエン
268,マユルド,ホウエン
269,ドクケイル,ホウエン
270,ハスボー,ホウエン
271,ハスブレロ,ホウエン
272,ルンパッパ,ホウエン
273,タネボー,ホウエン
274,コノハナ,ホウエン
275,ダーテング,ホウエン
276,スバメ,ホウエン
277,オオスバメ,ホウエン
278,キャモメ,ホウエン
279,ペリッパー,ホウエン
280,ラルトス,ホウエン
281,キルリア,ホウエン
282,サーナイト,ホウエン
283,アメタマ,ホウエン
284,アメモース,ホウエン
285,キノココ,ホウエン
286,キノガッサ,ホウエン
287,ナマケロ,ホウエン
288,ヤルキモノ,ホウエン
289,ケッキング,ホウエン
290,ツチニン,ホウエン
291,テッカニン,ホウエン
292,ヌケニン,ホウエン
293,ゴニョニョ,ホウエン
294,ドゴーム,ホウエン
295,バクオング,ホウエン
296,マクノシタ,ホウエン
297,ハリテヤマ,ホウエン
298,ルリリ,ホウエン
299,ノズパス,ホウエン
300,エネコ,ホウエン
301,エネコロロ,ホウエン
302,ヤミラミ,ホウエン
303,クチート,ホウエン
304,ココドラ,ホウエン
305,コドラ,ホウエン
306,ボスゴドラ,ホウエン
307,アサナン,ホウエン
308,チャーレム,ホウエン
309,ラクライ,ホウエン
310,ライボルト,ホウエン
311,プラスル,ホウエン
312,マイナン,ホウエン
313,バルビート,ホウエン
314,イルミーゼ,ホウエン
315,ロゼリア,ホウエン
316,ゴクリン,ホウエン
317,マルノーム,ホウエン
318,キバニア,ホウエン
319,サメハダー,ホウエン
320,ホエルコ,ホウエン
321,ホエルオー,ホウエン
322,ドンメル,ホウエン
323,バクーダ,ホウエン
324,コータス,ホウエン
325,バネブー,ホウエン
326,ブーピッグ,ホウエン
327,パッチール,ホウエン
328,ナックラー,ホウエン
329,ビブラーバ,ホウエン
330,フライゴン,ホウエン
331,サボネア,ホウエン
332,ノクタス,ホウエン
333,チルット,ホウエン
334,チルタリス,ホウエン
335,ザングース,ホウエン
336,ハブネーク,ホウエン
337,ルナトーン,ホウエン
338,ソルロック,ホウエン
339,ドジョッチ,ホウエン
340,ナマズン,ホウエン
341,ヘイガニ,ホウエン
342,シザリガー,ホウエン
343,ヤジロン,ホウエン
344,ネンドール,ホウエン
345,リリーラ,ホウエン
346,ユレイドル,ホウエン
347,アノプス,ホウエン
348,アーマルド,ホウエン
349,ヒンバス,ホウエン
350,ミロカロス,ホウエン
351,ポワルン,ホウエン
351,ポワルン（あまみずのすがた）,ホウエン
351,ポワルン（たいようのすがた）,ホウエン
351,ポワルン（ゆきぐものすがた）,ホウエン
352,カクレオン,ホウエン
353,カゲボウズ,ホウエン
354,ジュペッタ,ホウエン
355,ヨマワル,ホウエン
356,サマヨール,ホウエン
357,トロピウス,ホウエン
358,チリーン,ホウエン
359,アブソル,ホウエン
360,ソーナノ,ホウエン
361,ユキワラシ,ホウエン
362,オニゴーリ,ホウエン
363,タマザラシ,ホウエン
364,トドグラー,ホウエン
365,トドゼルガ,ホウエン
366,パールル,ホウエン
367,ハンテール,ホウエン
368,サクラビス,ホウエン
369,ジーランス,ホウエン
370,ラブカス,ホウエン
371,タツベイ,ホウエン
372,コモルー,ホウエン
373,ボーマンダ,ホウエン
374,ダンバル,ホウエン
375,メタング,ホウエン
376,メタグロス,ホウエン
377,レジロック,ホウエン
378,レジアイス,ホウエン
379,レジスチル,ホウエン
380,ラティアス,ホウエン
381,ラティオス,ホウエン
382,カイオーガ,ホウエン
383,グラードン,ホウエン
384,レックウザ,ホウエン
385,ジラーチ,ホウエン
386,デオキシス(スピードフォルム),ホウエン
386,デオキシス,ホウエン
386,デオキシス(アタックフォルム),ホウエン
386,デオキシス(ディフェンスフォルム),ホウエン
387,ナエトル,シンオウ
388,ハヤシガメ,シンオウ
389,ドダイトス,シンオウ
390,ヒコザル,シンオウ
391,モウカザル,シンオウ
392,ゴウカザル,シンオウ
393,ポッチャマ,シンオウ
394,ポッタイシ,シンオウ
395,エンペルト,シンオウ
396,ムックル,シンオウ
397,ムクバード,シンオウ
398,ムクホーク,シンオウ
399,ビッパ,シンオウ
400,ビーダル,シンオウ
401,コロボーシ,シンオウ
402,コロトック,シンオウ
403,コリンク,シンオウ
404,ルクシオ,シンオウ
405,レントラー,シンオウ
406,スボミー,シンオウ
407,ロズレイド,シンオウ
408,ズガイドス,シンオウ
409,ラムパルド,シンオウ
410,タテトプス,シンオウ
411,トリデプス,シンオウ
412,ミノムッチ(くさきのミノ),シンオウ
412,ミノムッチ(すなちのミノ),シンオウ
412,ミノムッチ(ゴミのミノ),シンオウ
413,ミノマダム(くさきのミノ),シンオウ
413,ミノマダム(すなちのミノ),シンオウ
413,ミノマダム(ゴミのミノ),シンオウ
414,ガーメイル,シンオウ
415,ミツハニー,シンオウ
416,ビークイン,シンオウ
417,パチリス,シンオウ
418,ブイゼル,シンオウ
419,フローゼル,シンオウ
420,チェリンボ,シンオウ
421,チェリム(ネガフォルム),シンオウ
421,チェリム(ポジフォルム),シンオウ
422,カラナクシ(にしのうみ),シンオウ
422,カラナクシ(ひがしのうみ),シンオウ
423,トリトドン(にしのうみ),シンオウ
423,トリトドン(ひがしのうみ),シンオウ
424,エテボース,シンオウ
425,フワンテ,シンオウ
426,フワライド,シンオウ
427,ミミロル,シンオウ
428,ミミロップ,シンオウ
429,ムウマージ,シンオウ
430,ドンカラス,シンオウ
431,ニャルマー,シンオウ
432,ブニャット,シンオウ
433,リーシャン,シンオウ
434,スカンプー,シンオウ
435,スカタンク,シンオウ
436,ドーミラー,シンオウ
437,ドータクン,シンオウ
438,ウソハチ,シンオウ
439,マネネ,シンオウ
440,ピンプク,シンオウ
441,ペラップ,シンオウ
442,ミカルゲ,シンオウ
443,フカマル,シンオウ
444,ガバイト,シンオウ
445,ガブリアス,シンオウ
446,ゴンベ,シンオウ
447,リオル,シンオウ
448,ルカリオ,シンオウ
449,ヒポポタス,シンオウ
450,カバルドン,シンオウ
451,スコルピ,シンオウ
452,ドラピオン,シンオウ
453,グレッグル,シンオウ
454,ドクロッグ,シンオウ
455,マスキッパ,シンオウ
456,ケイコウオ,シンオウ
457,ネオラント,シンオウ
458,タマンタ,シンオウ
459,ユキカブリ,シンオウ
460,ユキノオー,シンオウ
461,マニューラ,シンオウ
462,ジバコイル,シンオウ
463,ベロベルト,シンオウ
464,ドサイドン,シンオウ
465,モジャンボ,シンオウ
466,エレキブル,シンオウ
467,ブーバーン,シンオウ
468,トゲキッス,シンオウ
469,メガヤンマ,シンオウ
470,リーフィア,シンオウ
471,グレイシア,シンオウ
472,グライオン,シンオウ
473,マンムー,シンオウ
474,ポリゴンＺ,シンオウ
475,エルレイド,シンオウ
476,ダイノーズ,シンオウ
477,ヨノワール,シンオウ
478,ユキメノコ,シンオウ
479,ロトム(スピンロトム),シンオウ
479,ロトム,シンオウ
479,ロトム(ヒートロトム),シンオウ
479,ロトム(フロストロトム),シンオウ
479,ロトム(ウォッシュロトム),シンオウ
479,ロトム(カットロトム),シンオウ
480,ユクシー,シンオウ
481,エムリット,シンオウ
482,アグノム,シンオウ
483,ディアルガ,シンオウ
484,パルキア,シンオウ
485,ヒードラン,シンオウ
486,レジギガス,シンオウ
487,ギラティナ(アナザーフォルム),シンオウ
487,ギラティナ(オリジンフォルム),シンオウ
488,クレセリア,シンオウ
489,フィオネ,シンオウ
490,マナフィ,シンオウ
491,ダークライ,シンオウ
492,シェイミ(スカイフォルム),シンオウ
492,シェイミ(ランドフォルム),シンオウ
493,アルセウス,シンオウ
494,ビクティニ,イッシュ
495,ツタージャ,イッシュ
496,ジャノビー,イッシュ
497,ジャローダ,イッシュ
498,ポカブ,イッシュ
499,チャオブー,イッシュ
500,エンブオー,イッシュ
501,ミジュマル,イッシュ
502,フタチマル,イッシュ
503,ダイケンキ,イッシュ
504,ミネズミ,イッシュ
505,ミルホッグ,イッシュ
506,ヨーテリー,イッシュ
507,ハーデリア,イッシュ
508,ムーランド,イッシュ
509,チョロネコ,イッシュ
510,レパルダス,イッシュ
511,ヤナップ,イッシュ
512,ヤナッキー,イッシュ
513,バオップ,イッシュ
514,バオッキー,イッシュ
515,ヒヤップ,イッシュ
516,ヒヤッキー,イッシュ
517,ムンナ,イッシュ
518,ムシャーナ,イッシュ
519,マメパト,イッシュ
520,ハトーボー,イッシュ
521,ケンホロウ(オスのすがた),イッシュ
521,ケンホロウ(メスのすがた),イッシュ
522,シママ,イッシュ
523,ゼブライカ,イッシュ
524,ダンゴロ,イッシュ
525,ガントル,イッシュ
526,ギガイアス,イッシュ
527,コロモリ,イッシュ
528,ココロモリ,イッシュ
529,モグリュー,イッシュ
530,ドリュウズ,イッシュ
531,タブンネ,イッシュ
532,ドッコラー,イッシュ
533,ドテッコツ,イッシュ
534,ローブシン,イッシュ
535,オタマロ,イッシュ
536,ガマガル,イッシュ
537,ガマゲロゲ,イッシュ
538,ナゲキ,イッシュ
539,ダゲキ,イッシュ
540,クルミル,イッシュ
541,クルマユ,イッシュ
542,ハハコモリ,イッシュ
543,フシデ,イッシュ
544,ホイーガ,イッシュ
545,ペンドラー,イッシュ
546,モンメン,イッシュ
547,エルフーン,イッシュ
548,チュリネ,イッシュ
549,ドレディア,イッシュ
550,バスラオ(あおすじのすがた),イッシュ
550,バスラオ(あかすじのすがた),イッシュ
551,メグロコ,イッシュ
552,ワルビル,イッシュ
553,ワルビアル,イッシュ
554,ダルマッカ,イッシュ
555,ヒヒダルマ(ダルマモード),イッシュ
555,ヒヒダルマ(ノーマルモード),イッシュ
556,マラカッチ,イッシュ
557,イシズマイ,イッシュ
558,イワパレス,イッシュ
559,ズルッグ,イッシュ
560,ズルズキン,イッシュ
561,シンボラー,イッシュ
562,デスマス,イッシュ
563,デスカーン,イッシュ
564,プロトーガ,イッシュ
565,アバゴーラ,イッシュ
566,アーケン,イッシュ
567,アーケオス,イッシュ
568,ヤブクロン,イッシュ
569,ダストダス,イッシュ
570,ゾロア,イッシュ
571,ゾロアーク,イッシュ
572,チラーミィ,イッシュ
573,チラチーノ,イッシュ
574,ゴチム,イッシュ
575,ゴチミル,イッシュ
576,ゴチルゼル,イッシュ
577,ユニラン,イッシュ
578,ダブラン,イッシュ
579,ランクルス,イッシュ
580,コアルヒー,イッシュ
581,スワンナ,イッシュ
582,バニプッチ,イッシュ
583,バニリッチ,イッシュ
584,バイバニラ,イッシュ
585,シキジカ(あきのすがた),イッシュ
585,シキジカ(なつのすがた),イッシュ
585,シキジカ(はるのすがた),イッシュ
585,シキジカ(ふゆのすがた),イッシュ
586,メブキジカ(あきのすがた),イッシュ
586,メブキジカ(なつのすがた),イッシュ
586,メブキジカ(はるのすがた),イッシュ
586,メブキジカ(ふゆのすがた),イッシュ
587,エモンガ,イッシュ
588,カブルモ,イッシュ
589,シュバルゴ,イッシュ
590,タマゲタケ,イッシュ
591,モロバレル,イッシュ
592,プルリル(オスのすがた),イッシュ
592,プルリル(メスのすがた),イッシュ
593,ブルンゲル(オスのすがた),イッシュ
593,ブルンゲル(メスのすがた),イッシュ
594,ママンボウ,イッシュ
595,バチュル,イッシュ
596,デンチュラ,イッシュ
597,テッシード,イッシュ
598,ナットレイ,イッシュ
599,ギアル,イッシュ
600,ギギアル,イッシュ
601,ギギギアル,イッシュ
602,シビシラス,イッシュ
603,シビビール,イッシュ
604,シビルドン,イッシュ
605,リグレー,イッシュ
606,オーベム,イッシュ
607,ヒトモシ,イッシュ
608,ランプラー,イッシュ
609,シャンデラ,イッシュ
610,キバゴ,イッシュ
611,オノンド,イッシュ
612,オノノクス,イッシュ
613,クマシュン,イッシュ
614,ツンベアー,イッシュ
615,フリージオ,イッシュ
616,チョボマキ,イッシュ
617,アギルダー,イッシュ
618,マッギョ,イッシュ
619,コジョフー,イッシュ
620,コジョンド,イッシュ
621,クリムガン,イッシュ
622,ゴビット,イッシュ
623,ゴルーグ,イッシュ
624,コマタナ,イッシュ
625,キリキザン,イッシュ
626,バッフロン,イッシュ
627,ワシボン,イッシュ
628,ウォーグル,イッシュ
629,バルチャイ,イッシュ
630,バルジーナ,イッシュ
631,クイタラン,イッシュ
632,アイアント,イッシュ
633,モノズ,イッシュ
634,ジヘッド,イッシュ
635,サザンドラ,イッシュ
636,メラルバ,イッシュ
637,ウルガモス,イッシュ
638,コバルオン,イッシュ
639,テラキオン,イッシュ
640,ビリジオン,イッシュ
641,トルネロス(けしんフォルム),イッシュ
641,トルネロス(れいじゅうフォルム),イッシュ
642,ボルトロス(けしんフォルム),イッシュ
642,ボルトロス(れいじゅうフォルム),イッシュ
643,レシラム,イッシュ
644,ゼクロム,イッシュ
645,ランドロス(けしんフォルム),イッシュ
645,ランドロス(れいじゅうフォルム),イッシュ
646,キュレム,イッシュ
646,キュレム(ブラックキュレム),イッシュ
646,キュレム(ホワイトキュレム),イッシュ
647,ケルディオ(いつものすがた),イッシュ
647,ケルディオ(かくごのすがた),イッシュ
648,メロエッタ(ステップフォルム),イッシュ
648,メロエッタ(ボイスフォルム),イッシュ
649,ゲノセクト,イッシュ
650,ハリマロン,カロス
651,ハリボーグ,カロス
652,ブリガロン,カロス
653,フォッコ,カロス
654,テールナー,カロス
655,マフォクシー,カロス
656,ケロマツ,カロス
657,ゲコガシラ,カロス
658,ゲッコウガ,カロス
659,ホルビー,カロス
660,ホルード,カロス
661,ヤヤコマ,カロス
662,ヒノヤコマ,カロス
663,ファイアロー,カロス
664,コフキムシ,カロス
665,コフーライ,カロス
666,ビビヨン(たいりくのもよう),カロス
666,ビビヨン(モダンなもよう),カロス
666,ビビヨン(ぐんとうのもよう),カロス
666,ビビヨン(こうやのもよう),カロス
666,ビビヨン(さじんのもよう),カロス
666,ビビヨン(たいがのもよう),カロス
666,ビビヨン(サバンナのもよう),カロス
666,ビビヨン(たいようのもよう),カロス
666,ビビヨン(ジャングルのもよう),カロス
666,ビビヨン(ひょうせつのもよう),カロス
666,ビビヨン(ゆきぐにのもよう),カロス
666,ビビヨン(せつげんのもよう),カロス
666,ビビヨン(ていえんのもよう),カロス
666,ビビヨン(みやびなもよう),カロス
666,ビビヨン(はなぞののもよう),カロス
666,ビビヨン(マリンのもよう),カロス
666,ビビヨン(スコールのもよう),カロス
666,ビビヨン(オーシャンのもよう),カロス
666,ビビヨン(ファンシーなもよう),カロス
666,ビビヨン(ボールのもよう),カロス
667,シシコ,カロス
668,カエンジシ(オスのすがた),カロス
668,カエンジシ(メスのすがた),カロス
669,フラベベ,カロス
670,フラエッテ,カロス
671,フラージェス,カロス
672,メェークル,カロス
673,ゴーゴート,カロス
674,ヤンチャム,カロス
675,ゴロンダ,カロス
676,トリミアン(やせいのすがた),カロス
676,トリミアン(ハートカット),カロス
676,トリミアン(スターカット),カロス
676,トリミアン(ダイヤカット),カロス
676,トリミアン(レディカット),カロス
676,トリミアン(マダムカット),カロス
676,トリミアン(ジェントルカット),カロス
676,トリミアン(クイーンカット),カロス
676,トリミアン(カブキカット),カロス
676,トリミアン(キングダムカット),カロス
677,ニャスパー,カロス
678,ニャオニクス(オスのすがた),カロス
678,ニャオニクス(メスのすがた),カロス
679,ヒトツキ,カロス
680,ニダンギル,カロス
681,ギルガルド(シールドフォルム),カロス
681,ギルガルド(ブレードフォルム),カロス
682,シュシュプ,カロス
683,フレフワン,カロス
684,ペロッパフ,カロス
685,ペロリーム,カロス
686,マーイーカ,カロス
687,カラマネロ,カロス
688,カメテテ,カロス
689,ガメノデス,カロス
690,クズモー,カロス
691,ドラミドロ,カロス
692,ウデッポウ,カロス
693,ブロスター,カロス
694,エリキテル,カロス
695,エレザード,カロス
696,チゴラス,カロス
697,ガチゴラス,カロス
698,アマルス,カロス
699,アマルルガ,カロス
700,ニンフィア,カロス
701,ルチャブル,カロス
702,デデンネ,カロス
703,メレシー,カロス
704,ヌメラ,カロス
705,ヌメイル,カロス
706,ヌメルゴン,カロス
707,クレッフィ,カロス
708,ボクレー,カロス
709,オーロット,カロス
710,バケッチャ,カロス
711,パンプジン,カロス
712,カチコール,カロス
713,クレベース,カロス
714,オンバット,カロス
715,オンバーン,カロス
716,ゼルネアス,カロス
717,イベルタル,カロス
718,ジガルデ(10％フォルム),カロス
718,ジガルデ(50％フォルム),カロス
718,ジガルデ(コア),カロス
718,ジガルデ(パーフェクトフォルム),カロス
719,ディアンシー,カロス
720,フーパ(いましめられしフーパ),カロス
720,フーパ(ときはなたれしフーパ),カロス
721,ボルケニオン,カロス
